City_ID,City,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
368,Séguéla,7.96,-6.67,74.46,87,61,2.44,CI,1603312235
369,Zhigansk,66.77,123.37,14.94,96,100,3.27,RU,1603311869
370,Baykit,61.67,96.37,38.03,88,100,6.82,RU,1603312235
371,Cap-Haïtien,19.76,-72.2,86.0,58,40,9.17,HT,1603312016
372,Pāonta Sāhib,30.45,77.62,68.04,31,0,7.78,IN,1603312235
373,Bacolod City,10.67,122.95,77.77,81,99,7.25,PH,1603312235
374,Port Lincoln,-34.73,135.87,57.56,79,100,17.85,AU,1603311815
375,Suamico,44.63,-88.04,44.01,70,40,6.93,US,1603312236
376,Mongo,12.18,18.69,83.26,27,91,5.75,TD,1603312236
377,Lingdong,46.57,131.15,38.34,73,0,12.41,CN,1603312236
378,Aitape,-3.14,142.35,78.03,80,100,5.64,PG,1603312236
379,Blackwater,-23.58,148.88,71.74,80,28,11.59,AU,1603312236
380,Velizh,55.61,31.2,41.4,97,100,4.38,RU,1603312236
381,Los Llanos de Aridane,28.66,-17.92,71.6,68,20,5.82,ES,1603311814
382,Timizart,36.8,4.27,65.43,39,98,8.03,DZ,1603312237
383,Cifuentes,22.64,-80.05,82.4,83,75,11.88,CU,1603312237
384,Longhua,23.61,114.19,61.45,79,100,4.09,CN,1603312237
385,Fuerte Olimpo,-21.04,-57.87,80.04,72,100,2.73,PY,1603312237
386,Svobodnyy,51.4,128.13,28.87,94,100,14.97,RU,1603312237
387,Kabalo,-6.05,26.92,71.06,94,100,1.5,CD,1603312237
388,Margate,51.38,1.39,57.0,90,63,4.0,GB,1603312237
389,Shache,38.42,77.24,44.87,46,0,5.21,CN,1603312237
390,Kysyl-Syr,63.9,122.76,16.86,97,84,4.05,RU,1603312237
391,Kumul,42.8,93.45,49.12,43,0,5.48,CN,1603311818
392,Bonthe,7.53,-12.51,78.44,87,100,5.19,SL,1603312238
393,Boden,65.83,21.69,33.8,100,90,8.05,SE,1603312238
394,Ucluelet,48.93,-125.55,55.0,58,20,17.22,CA,1603311590
395,Chara,56.91,118.26,9.34,82,53,1.63,RU,1603312238
396,Neftçala,39.37,49.25,62.6,67,73,6.44,AZ,1603312238
397,Somerville,42.39,-71.1,72.0,73,40,5.82,US,1603312204
398,Marsh Harbour,26.54,-77.06,80.49,76,100,18.54,BS,1603312238
399,Nānākuli,21.39,-158.15,82.4,74,75,6.93,US,1603312238
400,Oakdale,44.96,-92.96,37.4,59,90,6.93,US,1603312238
401,North Bend,43.41,-124.22,66.99,59,1,19.46,US,1603311845
402,Fort Nelson,58.81,-122.7,23.0,62,90,10.29,CA,1603311851
403,Luleå,65.58,22.15,33.8,100,90,8.05,SE,1603311835
404,Yangi Marg`ilon,40.43,71.72,53.6,46,77,4.7,UZ,1603312239
405,Pau Brasil,-15.46,-39.65,74.23,77,21,6.31,BR,1603312239
406,Atar,20.52,-13.05,91.2,20,56,8.86,MR,1603311845
407,Camaná,-16.62,-72.71,65.84,64,42,5.55,PE,1603312239
408,Severo-Yeniseyskiy,60.37,93.04,34.97,95,99,7.7,RU,1603311671
409,Santos Reyes Nopala,16.11,-97.16,87.8,70,75,11.41,MX,1603312239
410,San Cristobal,7.77,-72.22,96.8,32,40,13.87,VE,1603311703
411,Huilong,31.81,121.66,61.0,88,78,7.47,CN,1603312240
412,Mogadishu,2.04,45.34,80.08,83,62,11.45,SO,1603312240
413,Jacmel,18.23,-72.53,84.2,66,75,11.41,HT,1603312240
414,Nukus,42.45,59.61,48.2,61,25,9.17,UZ,1603312240
415,Superior,46.72,-92.1,37.4,69,90,8.05,US,1603311716
416,Grand Gaube,-20.01,57.66,75.0,74,54,4.0,MU,1603312160
417,Anchorage,61.22,-149.9,35.01,74,1,5.95,US,1603312115
418,Gladstone,-23.85,151.25,68.0,82,40,2.24,AU,1603312241
419,Comodoro Rivadavia,-45.87,-67.5,57.2,76,40,13.87,AR,1603311856
420,Zhicheng,30.3,111.5,59.0,84,0,4.68,CN,1603312241
421,Nishifukuma,33.77,130.47,64.99,93,75,10.29,JP,1603312241
422,Sokółka,53.41,23.5,46.99,91,100,1.01,PL,1603312241
423,Bilma,18.69,12.92,82.04,14,0,5.32,NE,1603311842
424,Gimbi,9.17,35.83,56.57,96,0,2.48,ET,1603312242
425,Vila Franca do Campo,37.72,-25.43,60.8,77,75,13.87,PT,1603311820
426,Dudinka,69.41,86.18,12.2,85,40,13.42,RU,1603312242
427,Lima,-12.04,-77.03,68.0,68,40,16.11,PE,1603312242
428,Lorengau,-2.02,147.27,81.57,79,95,9.62,PG,1603311832
429,Lengshuitan,26.41,111.6,56.26,80,0,1.66,CN,1603312242
430,Barrhead,55.8,-4.39,51.8,87,90,6.93,GB,1603312243
431,Bukama,-9.2,25.85,74.14,81,96,3.09,CD,1603311872
432,Harbour Breton,47.48,-55.8,55.0,100,67,4.9,CA,1603312243
433,Mehamn,71.04,27.85,30.2,86,75,8.05,NO,1603311831
434,Nome,64.5,-165.41,39.2,93,75,3.36,US,1603311664
435,Hamilton,39.18,-84.53,69.01,88,90,5.82,US,1603311561
436,Piterka,50.68,47.45,37.49,74,100,4.65,RU,1603312243
437,Abonnema,4.71,6.79,78.8,94,20,5.82,NG,1603311870
438,Saint Anthony,45.02,-93.22,36.0,64,90,5.82,US,1603311839
439,Constitución,-35.33,-72.42,58.37,64,7,12.33,CL,1603311822
440,Agadez,19.75,10.25,80.65,15,0,7.96,NE,1603312244
441,Buffalo,42.89,-78.88,62.01,82,75,17.22,US,1603312217
442,Stari Bohorodchany,48.83,24.52,46.47,60,100,4.32,UA,1603312244
443,Djibouti,11.5,42.5,86.0,37,1,6.46,DJ,1603312244
444,Severodvinsk,64.56,39.83,24.8,100,90,2.24,RU,1603312244
445,Neuquén,-38.95,-68.06,71.6,28,0,19.46,AR,1603311949
446,Melfort,52.87,-104.62,30.2,50,90,9.17,CA,1603312019
447,Roald,62.58,6.13,41.0,80,100,17.22,NO,1603311812
448,Pāveh,35.04,46.36,48.65,49,0,3.94,IR,1603312244
449,Barra do Garças,-15.89,-52.26,84.07,58,70,8.37,BR,1603312244
450,Lakatoro,-16.1,167.42,73.4,100,75,8.46,VU,1603311821
451,Sretensk,52.25,117.71,23.79,83,0,2.68,RU,1603312245
452,Bemidji,47.47,-94.88,34.0,96,90,9.17,US,1603312245
453,Vestmannaeyjar,63.44,-20.27,41.94,75,96,23.26,IS,1603311846
454,Tahe,52.33,124.73,20.55,89,50,12.19,CN,1603312245
455,Clyde River,70.47,-68.59,15.8,85,1,2.48,CA,1603311812
456,Rabo de Peixe,37.8,-25.58,60.8,77,75,13.87,PT,1603312245
457,Arrondissement de Vesoul,47.58,5.83,64.4,59,99,10.29,FR,1603312245
458,Villa del Rosario,7.83,-72.47,91.4,49,40,12.75,CO,1603312245
459,Lyuban',52.8,28.0,45.28,87,100,5.01,BY,1603312245
460,Kaeo,-35.1,173.78,60.01,96,100,4.83,NZ,1603311831
461,Lubyany,56.04,51.4,30.2,86,75,15.66,RU,1603312246
462,Grindavik,63.84,-22.43,41.0,80,75,19.46,IS,1603312180
463,Kichera,55.94,110.1,28.27,94,98,2.17,RU,1603312246
464,Grinnell,41.74,-92.72,51.8,66,90,6.93,US,1603312246
465,Nemuro,43.32,145.57,55.13,69,100,20.92,JP,1603312246
466,Puerto del Rosario,28.5,-13.86,73.4,73,20,8.05,ES,1603311864
467,Bani Walid,31.76,13.99,62.92,63,0,8.75,LY,1603312247
468,Bodden Town,19.28,-81.25,87.01,74,20,9.17,KY,1603312247
469,Katangli,51.71,143.23,44.94,87,100,8.46,RU,1603312247
470,Port Augusta,-32.5,137.77,63.0,87,52,8.05,AU,1603311870
471,Hambantota,6.12,81.12,79.66,81,0,16.51,LK,1603311869
472,Aasiaat,68.71,-52.87,23.14,96,91,3.38,GL,1603312247
473,Senneterre,48.38,-77.23,37.4,93,90,10.29,CA,1603311849
474,Tabou,4.42,-7.35,78.03,86,100,6.58,CI,1603311850
475,Saint Andrews,34.05,-81.13,82.4,51,75,11.41,US,1603312247
476,Pulsano,40.38,17.36,60.01,78,60,3.0,IT,1603312247
477,Mazyr,52.05,29.25,46.47,82,100,5.55,BY,1603312247
478,Banjar,-8.19,114.97,78.8,88,40,3.36,ID,1603312248
479,Kostyantynivka,48.53,37.71,49.14,59,100,11.12,UA,1603312248
480,Talcahuano,-36.72,-73.12,62.6,63,0,12.75,CL,1603312248
481,Griffith,41.53,-87.42,57.0,62,1,6.93,US,1603311870
482,Uvinza,-5.1,30.39,68.4,89,100,3.2,TZ,1603312248
483,La Romana,18.43,-68.97,87.8,74,40,9.17,DO,1603312248
484,Ekhabi,53.51,142.97,44.2,94,100,12.24,RU,1603312248
485,Araouane,18.9,-3.53,90.23,15,0,5.77,ML,1603311871
486,Birjand,32.87,59.22,44.6,11,0,6.93,IR,1603312249
487,Houston,29.76,-95.36,88.0,51,75,12.75,US,1603312200
488,Upata,8.01,-62.4,83.48,69,96,3.65,VE,1603312249
489,Suratgarh,29.32,73.9,74.3,19,0,8.37,IN,1603312249
490,Nyurba,63.28,118.33,16.99,97,82,3.8,RU,1603312239
491,Alcázar de San Juan,39.39,-3.21,60.8,77,100,6.93,ES,1603312249
492,Paamiut,61.99,-49.67,34.84,84,100,28.72,GL,1603311848
493,Sur,22.57,59.53,74.25,64,99,1.05,OM,1603311854
494,Chicama,-7.84,-79.15,66.2,77,80,11.41,PE,1603311840
495,Eydhafushi,5.1,73.07,81.68,79,39,12.84,MV,1603312250
496,Palmas,-10.21,-48.36,95.0,34,20,3.36,BR,1603312250
497,Saryagash,41.45,69.17,53.6,50,100,2.24,KZ,1603312028
498,Qinggang,46.68,126.08,33.46,88,0,10.16,CN,1603312250
499,Renqiu,38.7,116.09,45.81,47,0,5.14,CN,1603312250
500,Nuuk,64.18,-51.72,30.2,100,75,9.17,GL,1603311862
501,South Valley,35.01,-106.68,80.01,8,20,5.82,US,1603312250
502,Richards Bay,-28.78,32.04,65.01,78,93,4.68,ZA,1603312250
503,Amahai,-3.33,128.92,82.0,93,100,4.18,ID,1603312251
504,Mwene-Ditu,-7.0,23.45,67.21,95,67,2.21,CD,1603312251
505,Atherton,53.52,-2.49,55.0,78,100,9.13,GB,1603312251
506,Rosário do Sul,-30.26,-54.91,72.63,72,25,16.55,BR,1603312251
507,Jaworzno,50.21,19.27,51.01,85,80,3.0,PL,1603312251
508,Yanliang,34.66,109.23,41.0,100,0,4.47,CN,1603312251
509,Neyshabur,36.21,58.8,51.35,45,0,2.55,IR,1603312251
510,Tazovsky,67.47,78.7,18.23,97,94,10.29,RU,1603312251
511,La Crosse,43.8,-91.24,42.8,60,75,8.05,US,1603312219
512,Balkanabat,39.51,54.37,55.04,43,5,4.81,TM,1603312252
513,Eureka,40.8,-124.16,64.99,76,1,6.93,US,1603311821
514,La Ronge,55.1,-105.28,28.4,68,75,9.17,CA,1603312252
515,Kawardha,22.02,81.25,70.95,43,100,5.59,IN,1603312252
516,Abu Samrah,35.3,37.18,64.45,85,0,7.63,SY,1603311814
517,Muhafazat Lahij,13.17,44.58,82.18,29,6,3.09,YE,1603312252
518,Námestovo,49.41,19.48,50.0,3,94,13.0,SK,1603312252
519,Stende,57.15,22.53,51.8,100,90,9.17,LV,1603312253
520,Ossora,59.24,163.07,40.87,92,100,6.35,RU,1603312253
521,Charter Township of Clinton,42.59,-82.92,59.0,67,75,10.29,US,1603312253
522,Khoy,38.55,44.95,54.99,63,0,2.89,IR,1603312253
523,Krasnoarmiys'k,48.28,37.18,47.08,66,100,9.44,UA,1603312219
524,Avera,33.19,-82.53,84.2,54,75,11.41,US,1603312253
525,Sikasso,10.92,-7.0,80.53,52,87,1.36,ML,1603312253
526,Bud,39.45,-86.18,60.01,87,90,3.51,US,1603311871
527,Samarai,-10.62,150.67,79.65,83,74,9.08,PG,1603312254
528,Tsimmerbude,54.67,20.13,51.8,93,90,6.71,RU,1603312254
529,Zarubino,42.63,131.09,50.9,70,67,15.35,RU,1603312254
530,Eslöv,55.84,13.3,54.0,94,100,1.01,SE,1603312095
531,Saint Simons,31.14,-81.39,75.2,94,90,5.82,US,1603312255
532,La Quinta,33.66,-116.31,93.99,21,1,6.93,US,1603312255
533,Havre-St-Pierre,50.23,-63.6,37.4,74,90,3.36,CA,1603312255
534,Poum,-20.23,164.02,75.78,77,3,9.51,NC,1603312255
535,Dunedin,-45.87,170.5,52.0,72,100,5.01,NZ,1603311814
536,Ha Tinh,18.33,105.9,68.02,75,100,7.0,VN,1603312255
537,Tarrafal,15.28,-23.77,80.85,81,61,13.76,CV,1603312256
538,Abu Dhabi,24.47,54.37,78.8,78,0,2.24,AE,1603312247
539,Lodwar,3.12,35.6,88.7,34,4,10.58,KE,1603312256
540,Padang,-0.95,100.35,75.34,89,100,4.05,ID,1603311856
541,Tombouctou,20.0,-3.0,88.74,15,0,3.58,ML,1603312256
542,Rundu,-17.93,19.77,73.76,18,0,5.55,NA,1603312256
543,Torbat-e Jām,35.24,60.62,53.04,54,0,15.7,IR,1603312256
544,Mataram,-8.58,116.12,77.0,94,40,7.83,ID,1603312257
545,Valparaíso,-33.04,-71.63,60.8,67,15,5.82,CL,1603312257
546,Mvuma,-19.28,30.53,65.23,74,2,12.15,ZW,1603312257
547,Uyemskiy,64.47,40.85,24.8,100,90,2.24,RU,1603312257
548,Białystok,53.13,23.15,46.99,91,100,1.01,PL,1603312199
549,Fort Frances,48.6,-93.4,34.0,80,90,9.17,CA,1603312258
550,Aksha,50.28,113.29,23.99,91,0,5.84,RU,1603312258
551,Sīrjān,29.45,55.68,49.24,33,0,3.87,IR,1603312258
552,Kodaikānāl,10.23,77.48,53.35,100,100,3.58,IN,1603312258
553,Malartic,48.13,-78.13,37.4,93,90,10.29,CA,1603312259
554,Qeshm,26.96,56.27,71.6,56,0,6.93,IR,1603312259
555,Tena,-0.98,-77.82,80.6,78,75,10.29,EC,1603312259
556,Maryville,35.76,-83.97,80.01,54,20,3.36,US,1603312156
557,Sinop Province,41.77,34.87,52.27,78,7,8.12,TR,1603312259
558,Feijó,-8.16,-70.35,86.31,59,69,5.41,BR,1603311862
559,Harper,4.38,-7.72,78.1,86,100,7.23,LR,1603311820
560,Pareora,-44.49,171.21,53.73,75,18,5.7,NZ,1603312260
561,Porbandar,21.64,69.61,82.08,77,3,10.78,IN,1603312260
562,Gigmoto,13.78,124.39,81.16,82,98,11.97,PH,1603311821
563,Ndola,-12.96,28.64,72.0,36,22,6.38,ZM,1603312260
564,Daru,-9.08,143.21,78.01,85,19,9.24,PG,1603312260
565,Bintulu,3.17,113.03,75.2,94,20,6.93,MY,1603312260
